"025256505","001","","","","025256505""
"025256505","003","","","","CHVBK""
"025256505","005","","","","20160913040331.0""
"025256505","008","","","","040113s1963    sw ||a              swe""
"025256505","028","2","0","a","N.M.S. 5882"
"025256505","035"," "," ","a","(OCoLC)611421316"
"025256505","035"," "," ","a","(IDSLU)000349041"
"025256505","040"," "," ","a","SzZuIDS LU LUMHS"
"025256505","040"," "," ","e","kids"
"025256505","100","1"," ","a","Nilsson"
"025256505","100","1"," ","D","Torsten"
"025256505","240","1","0","a","Fader, förlåt dem"
"025256505","245","1","0","a","Fader, förlåt dem"
"025256505","245","1","0","b","Evengliemotett på Långfredagen"
"025256505","245","1","0","c","Torsten Nilsson"
"025256505","264"," ","1","a","Stockholm"
"025256505","264"," ","1","b","Nordiska Musikförlaget"
"025256505","264"," ","1","c","1963"
"025256505","300"," "," ","a","1 Partitur"
"025256505","336"," "," ","a","Noten"
"025256505","336"," "," ","b","ntm"
"025256505","336"," "," ","2","rdacontent/ger"
"025256505","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256505","337"," "," ","b","n"
"025256505","337"," "," ","2","rdamedia/ger"
"025256505","338"," "," ","a","Band"
"025256505","338"," "," ","b","nc"
"025256505","338"," "," ","2","rdacarrier/ger"
"025256505","655"," ","7","a","Partitur"
"025256505","655"," ","7","2","gnd-music"
"025256505","908"," "," ","D","1"
"025256505","908"," "," ","d","PM Partitur = Partition"
"025256505","912"," ","7","a","480"
"025256505","912"," ","7","2","IDS LU"
"025256505","950"," "," ","B","IDSLU"
"025256505","950"," "," ","P","100"
"025256505","950"," "," ","E","1-"
"025256505","950"," "," ","a","Nilsson"
"025256505","950"," "," ","D","Torsten"
"025256505","950"," "," ","B","IDSLU"
"025256505","950"," "," ","P","240"
"025256505","950"," "," ","E","1-"
"025256505","950"," "," ","a","Fader, förlåt dem"
"025256505","898"," "," ","a","MU010100"
"025256505","898"," "," ","b","XU010100"
"025256505","898"," "," ","c","XU010100"
"025256505","949"," "," ","B","IDSLU"
"025256505","949"," "," ","F","LUMH1"
"025256505","949"," "," ","j","31.125"
"025256505","leader","","","","ccm a22     4  4500""
"025256505","leader","","","","ccm a22     4  4500""
"025256513","001","","","","025256513""
"025256513","003","","","","CHVBK""
"025256513","005","","","","20160913040331.0""
"025256513","008","","","","040113s1949    sw ||a              swe""
"025256513","028","2","0","a","N.M.S. 3582"
"025256513","035"," "," ","a","(OCoLC)611421330"
"025256513","035"," "," ","a","(IDSLU)000349043"
"025256513","040"," "," ","a","SzZuIDS LU LUMHS"
"025256513","040"," "," ","e","kids"
"025256513","100","1"," ","a","Rosenberg"
"025256513","100","1"," ","D","Hilding"
"025256513","240","1","0","a","Herren, min Gud, gör mitt mörker ljust"
"025256513","245","1","0","a","Herren, min Gud, gör mitt mörker ljust"
"025256513","245","1","0","b","(Psalt. 18:29.36:10)"
"025256513","245","1","0","c","Hilding Rosenberg"
"025256513","264"," ","1","a","Stockholm"
"025256513","264"," ","1","b","Nordiska Musikförlaget"
"025256513","264"," ","1","c","1949"
"025256513","300"," "," ","a","1 Partitur"
"025256513","336"," "," ","a","Noten"
"025256513","336"," "," ","b","ntm"
"025256513","336"," "," ","2","rdacontent/ger"
"025256513","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025256513","337"," "," ","b","n"
"025256513","337"," "," ","2","rdamedia/ger"
"025256513","338"," "," ","a","Band"
"025256513","338"," "," ","b","nc"
"025256513","338"," "," ","2","rdacarrier/ger"
"025256513","655"," ","7","a","Partitur"
"025256513","655"," ","7","2","gnd-music"
"025256513","908"," "," ","D","1"
"025256513","908"," "," ","d","PM Partitur = Partition"
"025256513","912"," ","7","a","480"
"025256513","912"," ","7","2","IDS LU"
"025256513","950"," "," ","B","IDSLU"
"025256513","950"," "," ","P","100"
"025256513","950"," "," ","E","1-"
"025256513","950"," "," ","a","Rosenberg"
"025256513","950"," "," ","D","Hilding"
"025256513","950"," "," ","B","IDSLU"
